"skill","category","normalized_skill","resume_match_weight","aliases","skill_type","parent_skill"
"troubleshooting","Domain-Specific / Other","Troubleshooting","2","","hard","Domain-Specific / Other"
"usability","Domain-Specific / Other","Usability","2","","hard","Domain-Specific / Other"
"virtual","Domain-Specific / Other","Virtual","2","","hard","Domain-Specific / Other"
"visual","Domain-Specific / Other","Visual","2","","hard","Domain-Specific / Other"
"warehousing","Domain-Specific / Other","Warehousing","2","","hard","Domain-Specific / Other"
"academia","Engineering & Manufacturing","Academia","3","","hard","Engineering & Manufacturing"
"academic","Engineering & Manufacturing","Academic","3","","hard","Engineering & Manufacturing"
"academics","Engineering & Manufacturing","Academics","3","","hard","Engineering & Manufacturing"
"academy","Engineering & Manufacturing","Academy","3","","hard","Engineering & Manufacturing"
"aerospace","Engineering & Manufacturing","Aerospace","3","","hard","Engineering & Manufacturing"
"automation","Engineering & Manufacturing","Automation","3","","hard","Engineering & Manufacturing"
"bim","Engineering & Manufacturing","Bim","3","","hard","Engineering & Manufacturing"
"biomaterials","Engineering & Manufacturing","Biomaterials","3","","hard","Engineering & Manufacturing"
"cad","Engineering & Manufacturing","Cad","3","","hard","Engineering & Manufacturing"
"cadence","Engineering & Manufacturing","Cadence","3","","hard","Engineering & Manufacturing"
"calibration","Engineering & Manufacturing","Calibration","3","","hard","Engineering & Manufacturing"
"calibrations","Engineering & Manufacturing","Calibrations","3","","hard","Engineering & Manufacturing"
"campaign","Engineering & Manufacturing","Campaign","3","","hard","Engineering & Manufacturing"
"campaigns","Engineering & Manufacturing","Campaigns","3","","hard","Engineering & Manufacturing"
"civil","Engineering & Manufacturing","Civil","3","","hard","Engineering & Manufacturing"
"cleanroom","Engineering & Manufacturing","Cleanroom","3","","hard","Engineering & Manufacturing"
"drawing","Engineering & Manufacturing","Drawing","3","","hard","Engineering & Manufacturing"
"drawings","Engineering & Manufacturing","Drawings","3","","hard","Engineering & Manufacturing"
"electrical","Engineering & Manufacturing","Electrical","3","","hard","Engineering & Manufacturing"
"electromechanical","Engineering & Manufacturing","Electromechanical","3","","hard","Engineering & Manufacturing"
"fabrication","Engineering & Manufacturing","Fabrication","3","","hard","Engineering & Manufacturing"
"geospatial","Engineering & Manufacturing","Geospatial","3","","hard","Engineering & Manufacturing"
"geotechnical","Engineering & Manufacturing","Geotechnical","3","","hard","Engineering & Manufacturing"
"hydraulic","Engineering & Manufacturing","Hydraulic","3","","hard","Engineering & Manufacturing"
"hydraulics","Engineering & Manufacturing","Hydraulics","3","","hard","Engineering & Manufacturing"
"inspection","Engineering & Manufacturing","Inspection","3","","hard","Engineering & Manufacturing"
"kaizen","Engineering & Manufacturing","Kaizen","3","","hard","Engineering & Manufacturing"
"machining","Engineering & Manufacturing","Machining","3","","hard","Engineering & Manufacturing"
"manufacturing","Engineering & Manufacturing","Manufacturing","3","","hard","Engineering & Manufacturing"
"materials","Engineering & Manufacturing","Materials","3","","hard","Engineering & Manufacturing"
"metrology","Engineering & Manufacturing","Metrology","3","","hard","Engineering & Manufacturing"
"robotics","Engineering & Manufacturing","Robotics","3","","hard","Engineering & Manufacturing"
"structural","Engineering & Manufacturing","Structural","3","","hard","Engineering & Manufacturing"
"welding","Engineering & Manufacturing","Welding","3","","hard","Engineering & Manufacturing"
"accounting","Finance & Accounting","Accounting","3","","hard","Finance & Accounting"
"accreditation","Finance & Accounting","Accreditation","3","","hard","Finance & Accounting"
"accredited","Finance & Accounting","Accredited","3","","hard","Finance & Accounting"
"asset","Finance & Accounting","Asset","3","","hard","Finance & Accounting"
"assets","Finance & Accounting","Assets","3","","hard","Finance & Accounting"
"auditing","Finance & Accounting","Auditing","3","","hard","Finance & Accounting"
"auditor","Finance & Accounting","Auditor","3","","hard","Finance & Accounting"
"auditors","Finance & Accounting","Auditors","3","","hard","Finance & Accounting"
"audits","Finance & Accounting","Audits","3","","hard","Finance & Accounting"
"banking","Finance & Accounting","Banking","3","","hard","Finance & Accounting"
"bookkeeping","Finance & Accounting","Bookkeeping","3","","hard","Finance & Accounting"
"budgeting","Finance & Accounting","Budgeting","3","","hard","Finance & Accounting"
"compliance","Finance & Accounting","Compliance","3","","hard","Finance & Accounting"
"cybersecurity","Finance & Accounting","Cybersecurity","3","","hard","Finance & Accounting"
"devsecops","Finance & Accounting","Devsecops","3","","hard","Finance & Accounting"
"forecasting","Finance & Accounting","Forecasting","3","","hard","Finance & Accounting"
"fundraising","Finance & Accounting","Fundraising","3","","hard","Finance & Accounting"
"grants","Finance & Accounting","Grants","3","","hard","Finance & Accounting"
"invoicing","Finance & Accounting","Invoicing","3","","hard","Finance & Accounting"
"lending","Finance & Accounting","Lending","3","","hard","Finance & Accounting"
"mortgage","Finance & Accounting","Mortgage","3","","hard","Finance & Accounting"
"nonprofit","Finance & Accounting","Nonprofit","3","","hard","Finance & Accounting"
"payroll","Finance & Accounting","Payroll","3","","hard","Finance & Accounting"
"reimbursement","Finance & Accounting","Reimbursement","3","","hard","Finance & Accounting"
"security","Finance & Accounting","Security","3","","hard","Finance & Accounting"
"anesthesia","Healthcare & Clinical","Anesthesia","3","","hard","Healthcare & Clinical"
"autoclave","Healthcare & Clinical","Autoclave","3","","hard","Healthcare & Clinical"
"biomedical","Healthcare & Clinical","Biomedical","3","","hard","Healthcare & Clinical"
"biopsy","Healthcare & Clinical","Biopsy","3","","hard","Healthcare & Clinical"
"brachytherapy","Healthcare & Clinical","Brachytherapy","3","","hard","Healthcare & Clinical"
"cardiology","Healthcare & Clinical","Cardiology","3","","hard","Healthcare & Clinical"
"catheter","Healthcare & Clinical","Catheter","3","","hard","Healthcare & Clinical"
"catheterization","Healthcare & Clinical","Catheterization","3","","hard","Healthcare & Clinical"
"catheters","Healthcare & Clinical","Catheters","3","","hard","Healthcare & Clinical"
"chemotherapy","Healthcare & Clinical","Chemotherapy","3","","hard","Healthcare & Clinical"
"chiropractic","Healthcare & Clinical","Chiropractic","3","","hard","Healthcare & Clinical"
"cytology","Healthcare & Clinical","Cytology","3","","hard","Healthcare & Clinical"
"dentistry","Healthcare & Clinical","Dentistry","3","","hard","Healthcare & Clinical"
"diagnostic","Healthcare & Clinical","Diagnostic","3","","hard","Healthcare & Clinical"
"dialysis","Healthcare & Clinical","Dialysis","3","","hard","Healthcare & Clinical"
"ehr","Healthcare & Clinical","Ehr","3","","hard","Healthcare & Clinical"
"emergency","Healthcare & Clinical","Emergency","3","","hard","Healthcare & Clinical"
"emr","Healthcare & Clinical","Emr","3","","hard","Healthcare & Clinical"
"epidural","Healthcare & Clinical","Epidural","3","","hard","Healthcare & Clinical"
"glucose","Healthcare & Clinical","Glucose","3","","hard","Healthcare & Clinical"
"hematology","Healthcare & Clinical","Hematology","3","","hard","Healthcare & Clinical"
"hipaa","Healthcare & Clinical","Hipaa","3","","hard","Healthcare & Clinical"
"histology","Healthcare & Clinical","Histology","3","","hard","Healthcare & Clinical"
"histopathology","Healthcare & Clinical","Histopathology","3","","hard","Healthcare & Clinical"
"immunology","Healthcare & Clinical","Immunology","3","","hard","Healthcare & Clinical"
"inpatient","Healthcare & Clinical","Inpatient","3","","hard","Healthcare & Clinical"
"laboratory","Healthcare & Clinical","Laboratory","3","","hard","Healthcare & Clinical"
"laparoscopic","Healthcare & Clinical","Laparoscopic","3","","hard","Healthcare & Clinical"
"laparoscopy","Healthcare & Clinical","Laparoscopy","3","","hard","Healthcare & Clinical"
"medical","Healthcare & Clinical","Medical","3","","hard","Healthcare & Clinical"
"nephrology","Healthcare & Clinical","Nephrology","3","","hard","Healthcare & Clinical"
"neurology","Healthcare & Clinical","Neurology","3","","hard","Healthcare & Clinical"
"nursing","Healthcare & Clinical","Nursing","3","","hard","Healthcare & Clinical"
"nutrition","Healthcare & Clinical","Nutrition","3","","hard","Healthcare & Clinical"
"occupational","Healthcare & Clinical","Occupational","3","","hard","Healthcare & Clinical"
"oncology","Healthcare & Clinical","Oncology","3","","hard","Healthcare & Clinical"
"ophthalmology","Healthcare & Clinical","Ophthalmology","3","","hard","Healthcare & Clinical"
"paediatric","Healthcare & Clinical","Paediatric","3","","hard","Healthcare & Clinical"
"paramedicine","Healthcare & Clinical","Paramedicine","3","","hard","Healthcare & Clinical"
"pathology","Healthcare & Clinical","Pathology","3","","hard","Healthcare & Clinical"
"pharmacy","Healthcare & Clinical","Pharmacy","3","","hard","Healthcare & Clinical"
"physical","Healthcare & Clinical","Physical","3","","hard","Healthcare & Clinical"
"physiotherapy","Healthcare & Clinical","Physiotherapy","3","","hard","Healthcare & Clinical"
"psychiatry","Healthcare & Clinical","Psychiatry","3","","hard","Healthcare & Clinical"
"psychology","Healthcare & Clinical","Psychology","3","","hard","Healthcare & Clinical"
"radiology","Healthcare & Clinical","Radiology","3","","hard","Healthcare & Clinical"
"rehabilitation","Healthcare & Clinical","Rehabilitation","3","","hard","Healthcare & Clinical"
"respiratory","Healthcare & Clinical","Respiratory","3","","hard","Healthcare & Clinical"
"sterilization","Healthcare & Clinical","Sterilization","3","","hard","Healthcare & Clinical"
"therapy","Healthcare & Clinical","Therapy","3","","hard","Healthcare & Clinical"
"ultrasound","Healthcare & Clinical","Ultrasound","3","","hard","Healthcare & Clinical"
"accessioning","IT Infrastructure & Security","Accessioning","3","","tool","IT Infrastructure & Security"
"ambulance","IT Infrastructure & Security","Ambulance","3","","tool","IT Infrastructure & Security"
"anaplan","IT Infrastructure & Security","Anaplan","3","","tool","IT Infrastructure & Security"
"android","IT Infrastructure & Security","Android","3","","tool","IT Infrastructure & Security"
"anticipation","IT Infrastructure & Security","Anticipation","3","","tool","IT Infrastructure & Security"
"antimalware","IT Infrastructure & Security","Antimalware","3","","tool","IT Infrastructure & Security"
"apprenticeship","IT Infrastructure & Security","Apprenticeship","3","","tool","IT Infrastructure & Security"
"apprenticeships","IT Infrastructure & Security","Apprenticeships","3","","tool","IT Infrastructure & Security"
"authentication","IT Infrastructure & Security","Authentication","3","","tool","IT Infrastructure & Security"
"authorization","IT Infrastructure & Security","Authorization","3","","tool","IT Infrastructure & Security"
"backup","IT Infrastructure & Security","Backup","3","","tool","IT Infrastructure & Security"
"backups","IT Infrastructure & Security","Backups","3","","tool","IT Infrastructure & Security"
"balance","IT Infrastructure & Security","Balance","3","","tool","IT Infrastructure & Security"
"balancing","IT Infrastructure & Security","Balancing","3","","tool","IT Infrastructure & Security"
"blockchain","IT Infrastructure & Security","Blockchain","3","","tool","IT Infrastructure & Security"
"caliper","IT Infrastructure & Security","Caliper","3","","tool","IT Infrastructure & Security"
"calipers","IT Infrastructure & Security","Calipers","3","","tool","IT Infrastructure & Security"
"cloud","IT Infrastructure & Security","Cloud","3","","tool","IT Infrastructure & Security"
"cloudbased","IT Infrastructure & Security","Cloudbased","3","","tool","IT Infrastructure & Security"
"cloudwatch","IT Infrastructure & Security","Cloudwatch","3","","tool","IT Infrastructure & Security"
"devops","IT Infrastructure & Security","Devops","3","","tool","IT Infrastructure & Security"
"diplomacy","IT Infrastructure & Security","Diplomacy","3","","tool","IT Infrastructure & Security"
"discipline","IT Infrastructure & Security","Discipline","3","","tool","IT Infrastructure & Security"
"dispatcher","IT Infrastructure & Security","Dispatcher","3","","tool","IT Infrastructure & Security"
"dns","IT Infrastructure & Security","Dns","3","","tool","IT Infrastructure & Security"
"encryption","IT Infrastructure & Security","Encryption","3","","tool","IT Infrastructure & Security"
"incident","IT Infrastructure & Security","Incident","3","","tool","IT Infrastructure & Security"
"landscaping","IT Infrastructure & Security","Landscaping","3","","tool","IT Infrastructure & Security"
"leadership","IT Infrastructure & Security","Leadership","3","","tool","IT Infrastructure & Security"
"mentorship","IT Infrastructure & Security","Mentorship","3","","tool","IT Infrastructure & Security"
"microservices","IT Infrastructure & Security","Microservices","3","","tool","IT Infrastructure & Security"
"monitoring","IT Infrastructure & Security","Monitoring","3","","tool","IT Infrastructure & Security"
"multidisciplinary","IT Infrastructure & Security","Multidisciplinary","3","","tool","IT Infrastructure & Security"
"networking","IT Infrastructure & Security","Networking","3","","tool","IT Infrastructure & Security"
"ownership","IT Infrastructure & Security","Ownership","3","","tool","IT Infrastructure & Security"
"planning","IT Infrastructure & Security","Planning","3","","tool","IT Infrastructure & Security"
"routing","IT Infrastructure & Security","Routing","3","","tool","IT Infrastructure & Security"
"scripting","IT Infrastructure & Security","Scripting","3","","tool","IT Infrastructure & Security"
"server","IT Infrastructure & Security","Server","3","","tool","IT Infrastructure & Security"
"serverless","IT Infrastructure & Security","Serverless","3","","tool","IT Infrastructure & Security"
"shipping","IT Infrastructure & Security","Shipping","3","","tool","IT Infrastructure & Security"
"virtualization","IT Infrastructure & Security","Virtualization","3","","tool","IT Infrastructure & Security"
"wireless","IT Infrastructure & Security","Wireless","3","","tool","IT Infrastructure & Security"
"bioprocess","Operations & Logistics","Bioprocess","2","","hard","Operations & Logistics"
"capacity","Operations & Logistics","Capacity","2","","hard","Operations & Logistics"
"contract","Operations & Logistics","Contract","2","","hard","Operations & Logistics"
"contracting","Operations & Logistics","Contracting","2","","hard","Operations & Logistics"
"contractors","Operations & Logistics","Contractors","2","","hard","Operations & Logistics"
"contracts","Operations & Logistics","Contracts","2","","hard","Operations & Logistics"
"inventory","Operations & Logistics","Inventory","2","","hard","Operations & Logistics"
"kanban","Operations & Logistics","Kanban","2","","hard","Operations & Logistics"
"logistics","Operations & Logistics","Logistics","2","","hard","Operations & Logistics"
"negotiation","Operations & Logistics","Negotiation","2","","hard","Operations & Logistics"
"optimization","Operations & Logistics","Optimization","2","","hard","Operations & Logistics"
"procurement","Operations & Logistics","Procurement","2","","hard","Operations & Logistics"
"quality","Operations & Logistics","Quality","2","","hard","Operations & Logistics"
"safety","Operations & Logistics","Safety","2","","hard","Operations & Logistics"
"scheduling","Operations & Logistics","Scheduling","2","","hard","Operations & Logistics"
"training","Operations & Logistics","Training","2","","hard","Operations & Logistics"
"vendor","Operations & Logistics","Vendor","2","","hard","Operations & Logistics"
"workflow","Operations & Logistics","Workflow","2","","hard","Operations & Logistics"
"accountability","Soft Skills","Accountability","1","","soft","Soft Skills"
"adaptability","Soft Skills","Adaptability","1","","soft","Soft Skills"
"analytical","Soft Skills","Analytical","1","","soft","Soft Skills"
"bioanalytical","Soft Skills","Bioanalytical","1","","soft","Soft Skills"
"coaching","Soft Skills","Coaching","1","","soft","Soft Skills"
"collaboration","Soft Skills","Collaboration","1","","soft","Soft Skills"
"communication","Soft Skills","Communication","1","","soft","Soft Skills"
"communications","Soft Skills","Communications","1","","soft","Soft Skills"
"copywriting","Soft Skills","Copywriting","1","","soft","Soft Skills"
"creativity","Soft Skills","Creativity","1","","soft","Soft Skills"
"customerfocused","Soft Skills","Customerfocused","1","","soft","Soft Skills"
"decisionmaking","Soft Skills","Decisionmaking","1","","soft","Soft Skills"
"ethics","Soft Skills","Ethics","1","","soft","Soft Skills"
"flexibility","Soft Skills","Flexibility","1","","soft","Soft Skills"
"innovative","Soft Skills","Innovative","1","","soft","Soft Skills"
"integrity","Soft Skills","Integrity","1","","soft","Soft Skills"
"mentoring","Soft Skills","Mentoring","1","","soft","Soft Skills"
"multitasking","Soft Skills","Multitasking","1","","soft","Soft Skills"
"organizational","Soft Skills","Organizational","1","","soft","Soft Skills"
"presentation","Soft Skills","Presentation","1","","soft","Soft Skills"
"prioritization","Soft Skills","Prioritization","1","","soft","Soft Skills"
"problemsolving","Soft Skills","Problemsolving","1","","soft","Soft Skills"
"reporting","Soft Skills","Reporting","1","","soft","Soft Skills"
"resilience","Soft Skills","Resilience","1","","soft","Soft Skills"
"telecommunication","Soft Skills","Telecommunication","1","","soft","Soft Skills"
"writing","Soft Skills","Writing","1","","soft","Soft Skills"
"adobe","Technical (Software & Programming)","Adobe","4","","tool","Technical (Software & Programming)"
"Adobe XD","Design Skills","Adobe XD","4","xd","tool","Design Skills"
"Illustrator","Design Skills","Illustrator","4","adobe illustrator","tool","Design Skills"
"Photoshop","Design Skills","Photoshop","4","adobe photoshop","tool","Design Skills"
"Wordpress","Technical (Software & Programming)","Wordpress","4","","tool","Technical (Software & Programming)"
"alteryx","Technical (Software & Programming)","Alteryx","4","","tool","Technical (Software & Programming)"
"angularjs","Technical (Software & Programming)","Angularjs","4","angular|angular.js","tool","Technical (Software & Programming)"
"ReactJS","Technical (Software & Programming)","ReactJS","4","react|react.js","tool","Technical (Software & Programming)"
"VueJS","Technical (Software & Programming)","VueJS","4 ","vue|vue.js","tool","Technical (Software & Programming)"
"ansible","Technical (Software & Programming)","Ansible","4","","tool","Technical (Software & Programming)"
"ansys","Technical (Software & Programming)","Ansys","4","","tool","Technical (Software & Programming)"
"autocad","Technical (Software & Programming)","Autocad","4","","tool","Technical (Software & Programming)"
"azure","Technical (Software & Programming)","Azure","4","","tool","Technical (Software & Programming)"
"canva","Technical (Software & Programming)","Canva","4","","tool","Technical (Software & Programming)"
"cisco","Technical (Software & Programming)","Cisco","4","","tool","Technical (Software & Programming)"
"confluence","Technical (Software & Programming)","Confluence","4","","tool","Technical (Software & Programming)"
"datadog","Technical (Software & Programming)","Datadog","4","","tool","Technical (Software & Programming)"
"docker","Technical (Software & Programming)","Docker","4","containerization","tool","Technical (Software & Programming)"
"elasticsearch","Technical (Software & Programming)","Elasticsearch","4","","tool","Technical (Software & Programming)"
"epic","Technical (Software & Programming)","Epic","4","","tool","Technical (Software & Programming)"
"excel","Technical (Software & Programming)","Excel","4","microsoft excel","tool","Technical (Software & Programming)"
"git","Technical (Software & Programming)","Git","4","","tool","Technical (Software & Programming)"
"golang","Technical (Software & Programming)","Golang","4","","tool","Technical (Software & Programming)"
"gradle","Technical (Software & Programming)","Gradle","4","","tool","Technical (Software & Programming)"
"grafana","Technical (Software & Programming)","Grafana","4","","tool","Technical (Software & Programming)"
"graphql","Technical (Software & Programming)","Graphql","4","graph ql","tool","Technical (Software & Programming)"
"hadoop","Technical (Software & Programming)","Hadoop","4","","tool","Technical (Software & Programming)"
"html","Technical (Software & Programming)","Html","4","","tool","Technical (Software & Programming)"
"java","Technical (Software & Programming)","Java","4","","tool","Technical (Software & Programming)"
"Core Java","Technical (Software & Programming)","Core Java","4","","tool","Technical (Software & Programming)"
"Servlets","Technical (Software & Programming)","Servlets","4","","tool","Technical (Software & Programming)"
"JSP","Technical (Software & Programming)","JSP","4","","tool","Technical (Software & Programming)"
"JSTL","Technical (Software & Programming)","JSTL","4","","tool","Technical (Software & Programming)"
"JDBC","Technical (Software & Programming)","JDBC","4","","tool","Technical (Software & Programming)"
"JMS","Technical (Software & Programming)","JMS","4","","tool","Technical (Software & Programming)"
"JNDI","Technical (Software & Programming)","JNDI","4","","tool","Technical (Software & Programming)"
"RMI","Technical (Software & Programming)","RMI","4","","tool","Technical (Software & Programming)"
"EJB","Technical (Software & Programming)","EJB","4","","tool","Technical (Software & Programming)"
"Spring MVC","Technical (Software & Programming)","Spring MVC","4","","tool","Technical (Software & Programming)"
"Spring Boot","Technical (Software & Programming)","Spring Boot","4","","tool","Technical (Software & Programming)"
"Spring Security","Technical (Software & Programming)","Spring Security","4","","tool","Technical (Software & Programming)"
"Spring Core","Technical (Software & Programming)","Spring Core","4","","tool","Technical (Software & Programming)"
"Struts","Technical (Software & Programming)","Struts","4","","tool","Technical (Software & Programming)"
"JSF","Technical (Software & Programming)","JSF","4","","tool","Technical (Software & Programming)"
"IBATIS","Technical (Software & Programming)","IBATIS","4","","tool","Technical (Software & Programming)"
"WebLogic","Technical (Software & Programming)","WebLogic","4","","tool","Technical (Software & Programming)"
"WebSphere","Technical (Software & Programming)","WebSphere","4","","tool","Technical (Software & Programming)"
"JBoss","Technical (Software & Programming)","JBoss","4","","tool","Technical (Software & Programming)"
"Tomcat","Technical (Software & Programming)","Tomcat","4","","tool","Technical (Software & Programming)"
"Ext JS","Technical (Software & Programming)","Ext JS","4","","tool","Technical (Software & Programming)"
"Backbone JS","Technical (Software & Programming)","Backbone JS","4","","tool","Technical (Software & Programming)"
"SASS","Technical (Software & Programming)","SASS","4","","tool","Technical (Software & Programming)"
"LESS","Technical (Software & Programming)","LESS","4","","tool","Technical (Software & Programming)"
"DHTML","Technical (Software & Programming)","DHTML","4","","tool","Technical (Software & Programming)"
"XHTML","Technical (Software & Programming)","XHTML","4","","tool","Technical (Software & Programming)"
"SOAP","Technical (Software & Programming)","SOAP","4","","tool","Technical (Software & Programming)"
"JAX-WS","Technical (Software & Programming)","JAX-WS","4","","tool","Technical (Software & Programming)"
"JAX-RS","Technical (Software & Programming)","JAX-RS","4","","tool","Technical (Software & Programming)"
"WSDL","Technical (Software & Programming)","WSDL","4","","tool","Technical (Software & Programming)"
"Axis2","Technical (Software & Programming)","Axis2","4","","tool","Technical (Software & Programming)"
"Apache CXF","Technical (Software & Programming)","Apache CXF","4","","tool","Technical (Software & Programming)"
"Maven","Technical (Software & Programming)","Maven","4","","tool","Technical (Software & Programming)"
"ANT","Technical (Software & Programming)","ANT","4","","tool","Technical (Software & Programming)"
"SVN","Technical (Software & Programming)","SVN","4","","tool","Technical (Software & Programming)"
"CVS","Technical (Software & Programming)","CVS","4","","tool","Technical (Software & Programming)"
"Eclipse","Technical (Software & Programming)","Eclipse","4","","tool","Technical (Software & Programming)"
"NetBeans","Technical (Software & Programming)","NetBeans","4","","tool","Technical (Software & Programming)"
"JUnit","Technical (Software & Programming)","JUnit","4","","tool","Technical (Software & Programming)"
"Mockito","Technical (Software & Programming)","Mockito","4","","tool","Technical (Software & Programming)"
"Cucumber","Technical (Software & Programming)","Cucumber","4","","tool","Technical (Software & Programming)"
"Jasmine","Technical (Software & Programming)","Jasmine","4","","tool","Technical (Software & Programming)"
"Protractor","Technical (Software & Programming)","Protractor","4","","tool","Technical (Software & Programming)"
"Apache Camel","Technical (Software & Programming)","Apache Camel","4","","tool","Technical (Software & Programming)"
"Mule ESB","Technical (Software & Programming)","Mule ESB","4","","tool","Technical (Software & Programming)"
"Drools","Technical (Software & Programming)","Drools","4","","tool","Technical (Software & Programming)"
"javascript","Technical (Software & Programming)","Javascript","4","js|ecmascript","tool","Technical (Software & Programming)"
"jenkins","Technical (Software & Programming)","Jenkins","4","ci cd","tool","Technical (Software & Programming)"
"jira","Technical (Software & Programming)","Jira","4","","tool","Technical (Software & Programming)"
"json","Technical (Software & Programming)","Json","4","","tool","Technical (Software & Programming)"
"jupyter","Technical (Software & Programming)","Jupyter","4","","tool","Technical (Software & Programming)"
"kafka","Technical (Software & Programming)","Kafka","4","","tool","Technical (Software & Programming)"
"kubernetes","Technical (Software & Programming)","Kubernetes","4","k8s","tool","Technical (Software & Programming)"
"linux","Technical (Software & Programming)","Linux","4","","tool","Technical (Software & Programming)"
"matlab","Technical (Software & Programming)","Matlab","4","","tool","Technical (Software & Programming)"
"meditech","Technical (Software & Programming)","Meditech","4","","tool","Technical (Software & Programming)"
"mongodb","Technical (Software & Programming)","Mongodb","4","mongo db","tool","Technical (Software & Programming)"
"mysql","Technical (Software & Programming)","Mysql","4","my sql","tool","Technical (Software & Programming)"
"nodejs","Technical (Software & Programming)","Nodejs","4","node|node.js","tool","Technical (Software & Programming)"
"oracle","Technical (Software & Programming)","Oracle","4","","tool","Technical (Software & Programming)"
"plc","Technical (Software & Programming)","Plc","4","","tool","Technical (Software & Programming)"
"postgresql","Technical (Software & Programming)","Postgresql","4","postgres","tool","Technical (Software & Programming)"
"powerbi","Technical (Software & Programming)","Powerbi","4","power bi","tool","Technical (Software & Programming)"
"powershell","Technical (Software & Programming)","Powershell","4","","tool","Technical (Software & Programming)"
"python","Technical (Software & Programming)","Python","4","","tool","Technical (Software & Programming)"
"Django","Technical (Software & Programming)","Python","4","Python","tool","Technical (Software & Programming)"
"php","Technical (Software & Programming)","Php","4","","tool","Technical (Software & Programming)"
"Laravel","Technical (Software & Programming)","Laravel","4","","tool","Technical (Software & Programming)"
"pytorch","Technical (Software & Programming)","Pytorch","4","","tool","Technical (Software & Programming)"
"quickbooks","Technical (Software & Programming)","Quickbooks","4","","tool","Technical (Software & Programming)"
"salesforce","Technical (Software & Programming)","Salesforce","4","","tool","Technical (Software & Programming)"
"scikit","Technical (Software & Programming)","Scikit","4","","tool","Technical (Software & Programming)"
"selenium","Technical (Software & Programming)","Selenium","4","","tool","Technical (Software & Programming)"
"solidworks","Technical (Software & Programming)","Solidworks","4","","tool","Technical (Software & Programming)"
"splunk","Technical (Software & Programming)","Splunk","4","","tool","Technical (Software & Programming)"
"sql","Technical (Software & Programming)","Sql","4","structured query language","tool","Technical (Software & Programming)"
"pl/sql","Technical (Software & Programming)","Pl/Sql","4","plsql","tool","Technical (Software & Programming)"
"tableau","Technical (Software & Programming)","Tableau","4","","tool","Technical (Software & Programming)"
"terraform","Technical (Software & Programming)","Terraform","4","","tool","Technical (Software & Programming)"
"typescript","Technical (Software & Programming)","Typescript","4","ts","tool","Technical (Software & Programming)"
"unix","Technical (Software & Programming)","Unix","4","","tool","Technical (Software & Programming)"
"vmware","Technical (Software & Programming)","Vmware","4","","tool","Technical (Software & Programming)"
"xml","Technical (Software & Programming)","Xml","4","","tool","Technical (Software & Programming)"
"yaml","Technical (Software & Programming)","Yaml","4","","tool","Technical (Software & Programming)"
"process validation","Quality","Process Validation","10","","hard","Quality"
"gmp","Quality","GMP","10","good manufacturing practices","hard","Quality"
"cgmp","Quality","cGMP","10","current good manufacturing practices","hard","Quality"
"tablet manufacturing","Manufacturing","Tablet Manufacturing","10","","hard","Manufacturing"
"wet granulation","Manufacturing","Wet Granulation","10","","hard","Manufacturing"
"dry granulation","Manufacturing","Dry Granulation","10","","hard","Manufacturing"
"compression","Manufacturing","Compression","9","","hard","Manufacturing"
"coating","Manufacturing","Coating","9","","hard","Manufacturing"
"sap production module","Tools","SAP Production Module","9","","tool","Tools"
"oee","Manufacturing","OEE (Overall Equipment Efficiency)","9","OEE (Overall Equipment Efficiency)","hard","Manufacturing"
"equipment qualification","Quality","Equipment Qualification","9","","hard","Quality"
"equipment calibration","Quality","Equipment Calibration","9","","hard","Quality"
"fda compliance","Quality","FDA Compliance","10","","hard","Quality"
"regulatory compliance","Quality","Regulatory Compliance","9","","hard","Quality"
"sop documentation","Documentation","SOP Documentation","9","","hard","Documentation"
"batch manufacturing bmr mfr","Documentation","Batch Manufacturing (BMR/MFR)","9","Batch Manufacturing (BMR/MFR)","hard","Documentation"
"quality audits","Quality","Quality Audits","8","","hard","Quality"
"change control","Quality","Change Control","8","","hard","Quality"
"deviation management","Quality","Deviation Management","8","","hard","Quality"
"C","Technical (Software & Programming)","C","4","","tool","Technical (Software & Programming)"
"C++","Technical (Software & Programming)","C++","4","cpp","tool","Technical (Software & Programming)"
"C#","Technical (Software & Programming)","C#","4","csharp|dotnet","tool","Technical (Software & Programming)"
"Kotlin","Technical (Software & Programming)","Kotlin","4","","tool","Technical (Software & Programming)"
"Swift","Technical (Software & Programming)","Swift","4","","tool","Technical (Software & Programming)"
"Ruby","Technical (Software & Programming)","Ruby","4","","tool","Technical (Software & Programming)"
"Scala","Technical (Software & Programming)","Scala","4","","tool","Technical (Software & Programming)"
"R","Technical (Software & Programming)","R","4","","tool","Technical (Software & Programming)"
"COBOL","Technical (Software & Programming)","COBOL","4","","tool","Technical (Software & Programming)"
"Perl","Technical (Software & Programming)","Perl","4","","tool","Technical (Software & Programming)"
"Shell Scripting","Technical (Software & Programming)","Shell Scripting","4","","tool","Technical (Software & Programming)"
"Bash","Technical (Software & Programming)","Bash","4","","tool","Technical (Software & Programming)"
"REST API","Technical (Software & Programming)","REST API","4","restful api","tool","Technical (Software & Programming)"
"GraphQL","Technical (Software & Programming)","GraphQL","4","graph ql","tool","Technical (Software & Programming)"
"Microservices","Technical (Software & Programming)","Microservices","4","","tool","Technical (Software & Programming)"
"Redis","Technical (Software & Programming)","Redis","4","","tool","Technical (Software & Programming)"
